Título,Descripción
Avg. Rating,7.644
No. of Ratings,"28,341"
Std. Deviation,1.22
Weight,2.12/ 5
Comments,"4,287"
Fans,"2,463"
Page Views,"1,784,082"
Overall Rank,157Historical Rank
Family Rank,24Historical Rank
All Time Plays,"99,954"
This Month,146
Own,"50,290"
Prev. Owned,"2,870"
For Trade,390Find For-Trade Matches
Want In Trade,798Find Want-in-Trade Matches
Wishlist,"10,419"
Has Parts,13
Want Parts,10
